20,1998020600,12.9,64.4,25
20,1998020606,13,64.2,25
20,1998020612,13,64,25
20,1998020618,13,63.6,25
20,1998020700,13.1,63.4,25
20,1998020706,13.1,63.1,25
20,1998020712,13.1,62.7,25
20,1998020718,13,62.1,25
20,1998020800,13,61.6,35
20,1998020806,13.1,61.4,40
20,1998020812,13.2,61.3,40
20,1998020818,13.3,61.2,40
20,1998020900,13.5,61.1,45
20,1998020906,13.8,61.1,50
20,1998020912,14.1,61,60
20,1998020918,14.4,60.8,70
20,1998021000,14.8,60.6,80
20,1998021006,15.6,60.2,90
20,1998021012,16.4,59.8,90
20,1998021018,17.3,59.4,90
20,1998021100,18.4,59.2,100
20,1998021106,19.6,59.2,105
20,1998021112,20.9,59.3,115
20,1998021118,22,59.5,115
20,1998021200,23.1,59.8,105
20,1998021206,24.2,60.2,105
20,1998021212,25.3,60.6,100
20,1998021218,26.5,61.2,90
20,1998021300,27.7,62.6,75
20,1998021306,29,64.4,55
20,1998021312,30.5,66.6,60
20,1998021318,32.6,69.5,50
21,1998020100,18.1,35.6,25
21,1998020106,18.6,35.7,20
21,1998020112,19.1,35.9,25
21,1998020118,19.8,36,25
21,1998020200,20.2,36.3,25
21,1998020206,20.3,36.9,25
21,1998020212,20.3,37.5,25
21,1998020218,19.9,38.2,25
21,1998020300,19.5,38.7,25
21,1998020306,19,39.2,25
21,1998020312,18.7,39.7,25
21,1998020318,18.5,40.5,25
21,1998020400,18.5,41.5,25
21,1998020406,18.7,42.5,25
21,1998020412,19,43.5,25
21,1998020418,19.4,44.1,25
21,1998020500,19.5,44.8,25
21,1998020506,19.3,45.6,20
21,1998020512,19.1,45.9,20
21,1998020518,18.8,46.1,20
21,1998020600,18.6,45.8,20
21,1998020606,18.6,45.5,25
21,1998020612,18.9,45.3,25
21,1998020618,19.2,45.3,25
21,1998020700,19.6,45.4,25
21,1998020706,20.4,45.6,25
21,1998020712,21.1,45.8,25
21,1998020718,21.9,45.8,25
21,1998020800,22.7,46,30
21,1998020806,23.5,45.9,30
21,1998020812,24.3,45.5,30
21,1998020818,25.1,44.8,30
21,1998020900,25.8,44,35
21,1998020906,26.4,44,35
21,1998020912,26.9,44,35
21,1998020918,28.1,44.3,35
21,1998021000,29.3,45,30
23,1998021218,17,42.9,25
23,1998021300,16.8,42.5,25
23,1998021306,16.8,42.2,25
23,1998021312,17,42,25
23,1998021318,17.3,41.8,25
23,1998021400,17.7,41.6,25
23,1998021406,18.1,41.4,25
23,1998021412,18.5,41.3,30
23,1998021418,18.9,41.3,30
23,1998021500,19.3,41.3,30
23,1998021506,19.7,41.3,30
23,1998021512,20.1,41.4,30
23,1998021518,20.7,41.5,30
23,1998021600,21.3,41.6,30
23,1998021606,21.9,41.8,35
23,1998021612,22.7,42.1,40
23,1998021618,23.4,42.6,40
23,1998021700,24.1,43.1,40
23,1998021706,24.6,43.3,35
23,1998021712,24.7,43.5,35
23,1998021718,24.5,43.6,35
23,1998021800,24.1,43,35
23,1998021806,23.5,42.3,35
23,1998021812,22.7,41.3,35
23,1998021818,21.9,39.8,35
24,1998021506,19.3,70.1,15
24,1998021512,19.5,68.8,20
24,1998021518,19.9,67.6,20
24,1998021600,20.6,66.5,25
24,1998021606,21.3,65.3,25
24,1998021612,22.1,64.2,35
24,1998021618,23.1,63.3,35
24,1998021700,23.9,62.7,35
24,1998021706,24.8,62.3,35
24,1998021712,26.1,62.2,35
24,1998021718,27.4,62.7,35
24,1998021800,28.3,63.9,45
24,1998021806,29.3,65,45
24,1998021812,29.8,66.5,45
24,1998021818,30,68.3,40
26,1998030418,14.1,62,20
26,1998030500,14.3,62.4,20
26,1998030506,14.9,62.9,25
26,1998030512,15.4,63.4,25
26,1998030518,15.8,64,25
26,1998030600,16.1,64.8,25
26,1998030606,16.4,66.1,25
26,1998030612,16.5,67.1,30
26,1998030618,16.7,68.1,30
26,1998030700,17.3,68.7,40
26,1998030706,17.9,69,45
26,1998030712,18.6,69.2,50
26,1998030718,19.3,69.4,55
26,1998030800,19.9,69.7,55
26,1998030806,20.5,70,55
26,1998030812,21.2,70.6,50
26,1998030818,22,71.1,50
26,1998030900,22.6,71.6,45
26,1998030906,23.1,72.1,40
27,1998030418,9,92.5,20
27,1998030500,9.1,92.3,20
27,1998030506,9.2,92.2,20
27,1998030512,9.3,92.1,20
27,1998030518,9.4,92.1,20
27,1998030600,9.5,92,20
27,1998030606,9.6,92,20
27,1998030612,9.7,91.9,20
27,1998030618,9.8,91.9,20
27,1998030700,9.9,91.8,20
27,1998030706,10.1,91.7,20
27,1998030712,10.3,91.6,20
27,1998030718,10.4,91.6,20
27,1998030800,10.8,91.3,20
27,1998030806,11.3,91.1,20
27,1998030812,11.7,90.8,20
27,1998030818,12.1,90.5,20
27,1998030900,12.5,90.2,20
27,1998030906,12.8,89.7,20
27,1998030912,13,89.4,25
27,1998030918,13.1,89,25
27,1998031000,13.2,88.3,25
27,1998031006,13.3,87.6,25
27,1998031012,13.5,86.8,25
27,1998031018,13.8,86.2,25
27,1998031100,14.3,85.4,25
27,1998031106,15,84.6,25
27,1998031112,15.7,83.9,30
27,1998031118,16.4,83.2,30
27,1998031200,17.2,82.5,35
27,1998031206,17.8,82,40
27,1998031212,18.4,81.7,50
27,1998031218,18.9,81.4,60
27,1998031300,19.4,81.2,90
27,1998031306,19.8,81.1,90
27,1998031312,20.1,81.1,90
27,1998031318,20.4,81.1,75
27,1998031400,20.6,80.9,75
27,1998031406,20.8,80.7,70
27,1998031412,21,80.4,65
27,1998031418,21.2,80,60
27,1998031500,21.4,79.3,50
27,1998031506,21.8,78.5,45
27,1998031512,22.1,78.2,45
27,1998031518,22.6,78,45
27,1998031600,23.1,77.8,40
27,1998031606,23.8,77.5,35
27,1998031612,24.3,77.2,35
27,1998031618,25.1,77.2,35
27,1998031700,25.6,77.7,35
27,1998031706,25.7,78.2,35
27,1998031712,25.6,78.9,35
27,1998031718,25.3,79.7,35
27,1998031800,24.7,80.6,30
27,1998031806,23.9,81.5,30
27,1998031812,23.2,82.1,25
27,1998031818,22.8,82.6,25
28,1998031312,11,65.2,15
28,1998031318,11.8,65.3,15
28,1998031400,12.3,65.5,15
28,1998031406,12.8,65.5,15
28,1998031412,13.2,65.3,15
28,1998031418,13.4,65,20
28,1998031500,13.7,64.6,25
28,1998031506,14.1,64.1,25
28,1998031512,14.4,63.6,25
28,1998031518,14.9,63,25
28,1998031600,15.3,62.4,25
28,1998031606,15.8,61.9,25
28,1998031612,16.3,61.6,25
28,1998031618,16.8,61.4,30
28,1998031700,17.3,61.4,35
28,1998031706,17.7,61.4,35
28,1998031712,18.2,61.2,35
28,1998031718,18.7,61,35
28,1998031800,18.9,60.9,35
28,1998031806,19.1,60.7,35
28,1998031812,19.3,60.5,35
28,1998031818,19.5,60.2,35
28,1998031900,19.6,59.9,35
28,1998031906,19.8,59.4,35
28,1998031912,20.2,58.8,30
28,1998031918,20.8,58.6,30
28,1998032000,21.5,58.6,30
28,1998032006,22.2,58.7,30
28,1998032012,22.8,58.8,25
28,1998032018,23.6,58.9,25
32,1998040606,12.6,71,25
32,1998040612,12.9,71,30
32,1998040618,13.2,71.1,30
32,1998040700,13.4,71.2,30
32,1998040706,13.6,71.4,30
32,1998040712,13.6,71.6,30
32,1998040718,13.6,71.8,30
32,1998040800,13.8,71.9,45
32,1998040806,14,71.9,45
32,1998040812,14.2,71.9,50
32,1998040818,14.4,71.9,50
32,1998040900,14.7,72,55
32,1998040906,14.9,72.1,55
32,1998040912,15.1,72.4,60
32,1998040918,15.3,72.7,60
32,1998041000,15.4,73.2,60
32,1998041006,15.5,73.8,60
32,1998041012,15.5,74.4,65
32,1998041018,15.5,75,70
32,1998041100,15.3,75.7,70
32,1998041106,14.9,76.5,65
32,1998041112,14.6,77,65
32,1998041118,14.6,77.1,65
32,1998041200,14.6,77.2,65
32,1998041206,14.6,77.3,60
32,1998041212,14.6,77.4,55
32,1998041218,14.6,77.5,50
32,1998041300,14.6,77.6,45
32,1998041306,14.5,77.7,45
32,1998041312,14.4,77.7,45
32,1998041318,14.3,77.4,40
32,1998041400,14.2,77.1,35
32,1998041406,14.2,76.8,35
32,1998041412,14.2,76.3,35
32,1998041418,14.3,75.8,30
32,1998041500,14.3,75.5,30
34,1998041700,10.8,84,20
34,1998041706,10.2,83.1,25
34,1998041712,10,82,25
34,1998041718,9.9,81,25
34,1998041800,9.9,80,25
34,1998041806,10,79,30
34,1998041812,10.1,78,30
34,1998041818,10.2,77,35
34,1998041900,10.3,76,35
34,1998041906,10.5,75,40
34,1998041912,10.7,73.8,40
34,1998041918,11,72.5,40
34,1998042000,11.2,71.1,40
34,1998042006,11.4,69.8,40
34,1998042012,11.7,68.4,35
34,1998042018,11.8,67.3,35
34,1998042100,11.8,66.4,35
34,1998042106,11.8,65.3,35
34,1998042112,11.8,64.4,35
34,1998042118,11.8,63.5,35
34,1998042200,11.8,62.4,35
34,1998042206,12.1,61.1,30
34,1998042212,12.4,59.6,30
1,1998072000,4.8,85.7,25
1,1998072006,5.3,85.2,25
1,1998072012,5.7,84.6,25
1,1998072018,6.1,84,25
1,1998072100,6.5,83.1,25
1,1998072106,7.2,82.3,25
1,1998072112,8.2,81.8,30
1,1998072118,9.2,81.2,30
1,1998072200,9.6,80.1,35
1,1998072206,9.7,79.2,35
1,1998072212,10,78.5,30
1,1998072218,10.4,78,30
1,1998072300,10.6,77.5,30
1,1998072306,10.5,76.9,30
1,1998072312,10.3,76.6,30
1,1998072318,10,76.3,30
1,1998072400,9.7,76.1,30
1,1998072406,9.3,76.2,30
1,1998072412,9,76.4,30
1,1998072418,8.8,76.5,30
1,1998072500,8.5,76.4,30
1,1998072506,8.2,76,30
1,1998072512,8,75.5,30
1,1998072518,7.7,74.9,30
1,1998072600,7.4,74.3,25
1,1998072606,7.1,73.7,25
1,1998072612,6.9,73.2,25
1,1998072618,6.9,72.7,25
1,1998072700,7,72.2,25
1,1998072706,7.1,71.7,25
2,1998092712,5.4,83.8,25
2,1998092718,5.4,83.2,25
2,1998092800,5.7,82.7,25
2,1998092806,6.2,81.7,25
2,1998092812,7.4,80.7,25
2,1998092818,8,79.6,25
2,1998092900,8.3,79,30
2,1998092906,8.6,78.4,35
2,1998092912,8.8,77.9,35
2,1998092918,9,77.5,35
2,1998093000,9.3,77,30
2,1998093006,9.7,76.3,30
2,1998093012,10.1,75.3,30
2,1998093018,10.6,74.4,30
2,1998100100,11.2,73.4,30
2,1998100106,12.1,72.3,35
2,1998100112,12.9,71.4,30
2,1998100118,14,70.7,30
2,1998100200,15,70.2,30
2,1998100206,15.4,70.1,30
2,1998100212,15.9,70,25
2,1998100218,16.2,69.7,20
3,1998100600,10.2,92,20
3,1998100606,10.3,91.6,25
3,1998100612,10.6,91.3,25
3,1998100618,10.9,91.5,30
3,1998100700,11.2,92.2,35
3,1998100706,11.6,92.8,35
3,1998100712,12.1,93.5,35
3,1998100718,12.7,94.2,35
3,1998100800,13.5,94.8,35
3,1998100806,14,95.1,35
3,1998100812,14.5,95.3,45
3,1998100818,14.6,95.6,45
3,1998100900,14.5,96.1,45
3,1998100906,14.4,96.3,35
3,1998100912,14.4,96.5,35
3,1998100918,14.3,96.7,35
3,1998101000,14.2,96.7,35
3,1998101006,14,96.3,35
3,1998101012,13.6,95.8,35
4,1998110606,9.9,96.3,15
4,1998110612,10,96.9,20
4,1998110618,10.2,97.3,20
4,1998110700,10.2,97.8,20
4,1998110706,10.2,98.5,25
4,1998110712,10.4,99.2,25
4,1998110718,10.7,99.6,25
4,1998110800,11.1,99.3,25
4,1998110806,11.5,98.9,25
4,1998110812,12.3,98.1,35
4,1998110818,12.9,97.5,55
4,1998110900,13.3,97,55
4,1998110906,13.7,96.3,55
4,1998110912,14.2,95.6,70
4,1998110918,14.6,94.7,70
4,1998111000,15,94,70
4,1998111006,15.6,93.3,70
4,1998111012,16.3,92.8,70
4,1998111018,16.8,92.5,70
4,1998111100,17.2,92.3,65
4,1998111106,17.7,92,65
4,1998111112,18.3,91.8,65
4,1998111118,19,91.8,60
4,1998111200,19.1,91.5,65
4,1998111206,19,91.1,55
4,1998111212,18.9,90.8,55
4,1998111218,18.6,90.5,50
5,1998120112,13.2,120.1,20
5,1998120118,13.9,120.1,25
5,1998120200,14.9,120.1,25
5,1998120206,15.6,120,25
5,1998120212,16.1,119.7,25
5,1998120218,16.6,119.2,30
5,1998120300,17,118.7,35
5,1998120306,17.3,118.1,40
5,1998120312,17.5,117.7,45
5,1998120318,17.8,117.3,55
5,1998120400,18,116.9,65
5,1998120406,18.2,116.6,65
5,1998120412,18.5,116.2,65
5,1998120418,18.9,115.8,60
5,1998120500,19.3,115.5,60
5,1998120506,19.6,115.3,50
5,1998120512,20.1,115.1,45
5,1998120518,20.5,114.9,45
5,1998120600,21,114.9,40
5,1998120606,21.6,115,35
5,1998120612,22.5,115.5,25
5,1998120618,23.2,115.8,25
5,1998120700,23.9,116.5,20
5,1998120706,24.6,117.7,20
10,1998122312,12.3,100.4,20
10,1998122318,13.4,100.3,25
10,1998122400,14.5,100.1,25
10,1998122406,15.2,99.8,30
10,1998122412,15.6,99.6,30
10,1998122418,16,99.2,30
10,1998122500,16.3,98.7,35
10,1998122506,16.5,98.2,35
10,1998122512,16.6,97.6,35
10,1998122518,16.6,96.8,35
10,1998122600,16.6,95.9,35
10,1998122606,16.6,95.3,35
10,1998122612,16.6,94.7,40
10,1998122618,16.6,94.2,40
10,1998122700,16.5,93.7,40
10,1998122706,16.3,93.2,40
10,1998122712,16.1,92.7,35
10,1998122718,15.8,92.1,35
10,1998122800,15.8,91,25
10,1998122806,15.6,89.6,25
10,1998122812,15.2,89,25
10,1998122818,14.9,88.4,25
10,1998122900,14.6,87.8,25
10,1998122906,14.5,87.3,25
10,1998122912,14.1,86.5,25
10,1998122918,13.7,85.8,25
10,1998123000,13.3,85.2,25
10,1998123006,12.9,84.6,25
10,1998123012,12.7,84.1,25
10,1998123018,12.5,83.4,25
12,1999011512,20.4,39,20
12,1999011518,20.4,39.7,25
12,1999011600,20.7,40.3,30
12,1999011606,21.3,40.5,30
12,1999011612,22,40.5,30
12,1999011618,22.7,40.3,35
12,1999011700,23.2,39.7,35
12,1999011706,23.7,39.2,35
12,1999011712,24.4,38.8,40
12,1999011718,25.3,38.8,45
12,1999011800,26.3,38.9,55
12,1999011806,27.4,39.2,65
12,1999011812,28.5,39.8,55
12,1999011818,29.6,41,55
12,1999011900,30.8,43.6,55
12,1999011906,32.2,46,45
15,1999012112,11.4,110,25
15,1999012118,12.4,110,25
15,1999012200,12.9,109.4,25
15,1999012206,13.1,108.4,25
15,1999012212,13.5,107.2,30
15,1999012218,13.9,106.1,30
15,1999012300,13.8,105.5,40
15,1999012306,13.8,104.9,45
15,1999012312,14.1,104.2,45
15,1999012318,14.5,103.3,50
15,1999012400,14.9,102.2,55
15,1999012406,15.3,101.2,65
15,1999012412,15.7,100,75
15,1999012418,16.1,98.9,75
15,1999012500,16.2,97.9,80
15,1999012506,16.2,96.8,80
15,1999012512,16.1,95.7,75
15,1999012518,15.6,95.2,75
15,1999012600,15,94.8,65
15,1999012606,14.7,94.5,65
15,1999012612,14.6,94.2,55
15,1999012618,14.5,93.9,55
15,1999012700,14.5,93.5,55
15,1999012706,14.5,93.1,55
15,1999012712,14.6,92.6,60
15,1999012718,14.9,91.9,55
15,1999012800,15.7,91,55
15,1999012806,16.3,90,50
15,1999012812,16.7,89.2,50
15,1999012818,17.1,87.9,50
15,1999012900,17.4,86.8,50
15,1999012906,17.6,85.6,50
15,1999012912,17.6,84.5,45
15,1999012918,17.6,83.6,40
15,1999013000,17.5,82.3,40
15,1999013006,17.3,81.2,40
15,1999013012,16.9,80.3,35
15,1999013018,16.6,79.4,35
15,1999013100,15.9,77.6,30
15,1999013106,15.3,76,25
15,1999013112,14.6,74.5,25
15,1999013118,13.8,73.5,20
15,1999020100,13.1,72.6,25
15,1999020106,12.7,71.8,25
15,1999020112,12.3,70.8,25
15,1999020118,12.1,69.9,25
17,1999012906,13.7,96.3,20
17,1999012912,14,95.6,20
17,1999012918,14.4,94.8,25
17,1999013000,14.7,93.9,25
17,1999013006,15,93,25
17,1999013012,15.5,91.9,25
17,1999013018,15.9,90.5,30
17,1999013100,16.4,88.6,30
17,1999013106,16.8,85.9,35
17,1999013112,17.3,83.2,40
17,1999013118,18,81.5,40
17,1999020100,18.4,80.1,40
17,1999020106,18.8,78.7,40
17,1999020112,19.1,77.3,40
17,1999020118,19.4,75.9,40
17,1999020200,19.4,74.3,40
17,1999020206,19.5,72.3,40
17,1999020212,19.8,69.4,40
17,1999020218,19.7,67.7,40
17,1999020300,19.7,66,40
17,1999020306,19.4,63.6,35
17,1999020312,19,61.7,35
17,1999020318,18.9,59.5,25
17,1999020400,19.3,57.9,25
17,1999020406,19.5,55.8,25
17,1999020412,19.5,54,25
17,1999020418,19.9,52.6,30
17,1999020500,21,51.3,25
17,1999020506,22.2,49.9,25
18,1999020200,13.6,117.5,25
18,1999020206,14,117.9,25
18,1999020212,14.4,118.4,25
18,1999020218,14.7,118.7,25
18,1999020300,15,119,25
18,1999020306,15.4,119.1,25
18,1999020312,15.7,119.1,25
18,1999020318,16.2,119,25
18,1999020400,16.9,118.5,25
18,1999020406,17.3,117.7,25
18,1999020412,17.7,116.9,25
18,1999020418,18.2,116.1,35
18,1999020500,18.7,115.2,35
18,1999020506,18.9,113.9,35
18,1999020512,18.9,113.1,35
18,1999020518,18.9,112.4,35
18,1999020600,18.8,111.2,40
18,1999020606,18.4,110.3,40
18,1999020612,18.3,109.7,40
18,1999020618,18.5,109.2,40
18,1999020700,18.6,109,35
18,1999020706,18.6,108.8,35
18,1999020712,18.7,108.6,35
18,1999020718,18.9,108.3,35
18,1999020800,19.1,107.9,35
18,1999020806,19,107.7,35
18,1999020812,18.8,107.6,35
18,1999020818,18.6,107.7,35
18,1999020900,18.6,108.4,30
18,1999020906,18.5,108.9,30
18,1999020912,18.2,109.5,30
18,1999020918,17.8,109.8,25
18,1999021000,17.2,110.6,25
18,1999021006,16.8,111.3,25
18,1999021012,16.4,111.9,25
18,1999021018,16,112.7,25
18,1999021100,15.6,113.7,25
18,1999021106,15.7,114.8,25
18,1999021112,16.4,115.8,25
21,1999021212,19.4,37.6,20
21,1999021218,19.8,38,25
21,1999021300,20.8,38.3,30
21,1999021306,21.7,37.9,30
21,1999021312,22.3,37.7,35
21,1999021318,23.2,37.8,40
21,1999021400,23.4,38.4,40
21,1999021406,23.1,39.1,45
21,1999021412,22.8,39.6,40
21,1999021418,22,40.2,35
21,1999021500,20.8,40.5,35
21,1999021506,19.8,40.7,30
21,1999021512,19.3,40.4,30
21,1999021518,18.7,39.9,30
21,1999021600,18.6,39.6,30
21,1999021606,18.5,39.2,25
21,1999021612,18.5,38.9,25
21,1999021618,18.5,38.5,25
23,1999022418,20.4,35.4,25
23,1999022500,20.5,35.6,25
23,1999022506,20.6,35.8,25
23,1999022512,20.7,36,25
23,1999022518,20.7,36.2,25
23,1999022600,20.7,36.4,25
23,1999022606,20.7,36.6,25
23,1999022612,20.7,36.9,25
23,1999022618,20.7,37.3,25
23,1999022700,20.9,37.9,25
23,1999022706,21.1,38.5,25
23,1999022712,21.6,39.3,30
23,1999022718,22,39.9,30
23,1999022800,22.2,40.5,30
23,1999022806,22.6,41.4,30
23,1999022812,22.9,42,30
23,1999022818,23.5,42.6,30
23,1999030100,24.5,43.2,30
23,1999030106,25.6,44.1,25
23,1999030112,26.9,45.2,25
25,1999030106,9.9,89.2,25
25,1999030112,9.8,89.3,25
25,1999030118,9.7,89.4,30
25,1999030200,9.6,89.6,30
25,1999030206,9.6,89.8,30
25,1999030212,9.6,90,35
25,1999030218,9.9,90.4,35
25,1999030300,10.2,90.5,35
25,1999030306,10.6,90.6,40
25,1999030312,11.2,90.4,40
25,1999030318,11.6,90.1,40
25,1999030400,11.8,89.8,40
25,1999030406,12,89.3,40
25,1999030412,12.6,88.2,50
25,1999030418,13.5,86.7,55
25,1999030500,13.6,85.3,55
25,1999030506,13.7,83.8,70
25,1999030512,14,82.2,70
25,1999030518,14.5,80.8,90
25,1999030600,14.8,79.4,100
25,1999030606,15.1,78,100
25,1999030612,15.5,76.7,100
25,1999030618,15.9,75.5,100
25,1999030700,16.3,74.1,100
25,1999030706,16.6,72.7,105
25,1999030712,17,71.1,110
25,1999030718,17.2,69.4,110
25,1999030800,17.3,67.8,105
25,1999030806,17.4,66.4,100
25,1999030812,17.8,65.1,100
25,1999030818,18.4,63.5,100
25,1999030900,19,61.8,100
25,1999030906,19.6,60.1,100
25,1999030912,20.2,58.8,95
25,1999030918,20.8,57.5,90
25,1999031000,21.3,56.5,85
25,1999031006,21.7,55.7,85
25,1999031012,22.2,54.8,80
25,1999031018,22.6,54.2,80
25,1999031100,22.9,53.4,75
25,1999031106,23,53.2,75
25,1999031112,23,52.9,75
25,1999031118,23.1,52.6,75
25,1999031200,23.1,52.4,65
25,1999031206,23,52.3,60
25,1999031212,22.8,52.3,45
25,1999031218,22.6,52.3,35
25,1999031300,22.4,52.4,35
25,1999031306,22.1,52.7,35
25,1999031312,22.1,52.9,35
25,1999031318,22,53.1,35
25,1999031400,21.9,52.9,35
25,1999031406,21.6,52.6,35
25,1999031412,21.4,52.4,30
25,1999031418,21,51.9,30
25,1999031500,20.8,51.4,25
25,1999031506,20.6,51,20
26,1999030300,12,121.4,25
26,1999030306,12.2,120.6,25
26,1999030312,12.5,120,25
26,1999030318,12.8,119.2,25
26,1999030400,13.3,117.9,25
26,1999030406,13.8,116.3,25
26,1999030412,14,114.7,25
26,1999030418,14.4,113.4,25
26,1999030500,14.5,111.6,25
26,1999030506,14.2,109.6,25
26,1999030512,13.8,107.8,25
26,1999030518,13.7,106,25
26,1999030600,13.9,104.4,25
26,1999030606,14.2,102.8,25
26,1999030612,14.1,101.6,25
26,1999030618,14.8,99.9,25
26,1999030700,14.9,98.5,30
26,1999030706,14.9,97.2,30
26,1999030712,14.6,96,30
26,1999030718,14.5,94.7,30
26,1999030800,14.8,93.8,35
26,1999030806,14.8,92,30
26,1999030812,14.5,90.2,30
26,1999030818,14.5,88.5,30
26,1999030900,13.9,86.4,30
26,1999030906,13.3,84.7,30
26,1999030912,13.1,82.7,30
26,1999030918,12.8,80.9,25
26,1999031000,12.5,78.6,25
26,1999031006,12.4,76,25
26,1999031012,12.7,73,25
26,1999031018,13,70.9,25
28,1999031512,13.1,114,25
28,1999031518,13.2,114.7,25
28,1999031600,13.5,115,25
28,1999031606,13.9,115.2,25
28,1999031612,14.5,114.9,30
28,1999031618,14.9,114.1,35
28,1999031700,15.6,112.9,60
28,1999031706,16.4,112,75
28,1999031712,17.1,111.5,90
28,1999031718,17.8,111.1,90
28,1999031800,18.8,110.8,90
28,1999031806,19.6,110.8,100
28,1999031812,20.6,111.1,90
28,1999031818,21.5,111.2,85
28,1999031900,22.9,111.3,45
28,1999031906,23.8,111.6,45
28,1999031912,25,112.4,30
28,1999031918,26,112.9,30
28,1999032000,27.5,113.9,25
28,1999032006,28.8,115.5,25
29,1999031512,12.4,75.2,25
29,1999031518,12.5,74.8,25
29,1999031600,12.7,74.5,25
29,1999031606,12.8,74.3,25
29,1999031612,13,74.1,30
29,1999031618,13.2,73.9,30
29,1999031700,13.4,73.8,35
29,1999031706,13.6,73.6,35
29,1999031712,13.9,73.1,35
29,1999031718,14.2,73,35
29,1999031800,14.4,73.1,35
29,1999031806,14.6,73.3,30
29,1999031812,14.8,73.7,30
29,1999031818,15.1,74.2,30
29,1999031900,15.4,74.4,30
29,1999031906,15.8,74.5,30
29,1999031912,16.1,74.4,30
30,1999031600,11,130.2,20
30,1999031606,11.1,131.6,25
30,1999031612,11.5,132.1,25
30,1999031618,12,132.3,25
30,1999031700,12.7,131,25
30,1999031706,12.9,129.8,25
30,1999031712,12.6,128.2,30
30,1999031718,12.5,127.5,30
30,1999031800,12.7,127.1,35
30,1999031806,12.5,125.5,40
30,1999031812,12.5,124.3,35
30,1999031818,13,122.9,55
30,1999031900,13.4,122,65
30,1999031906,13.8,120.7,75
30,1999031912,14.3,119.6,80
30,1999031918,14.7,118.9,90
30,1999032000,15.4,117.8,90
30,1999032006,15.9,117.2,105
30,1999032012,16.6,116.7,120
30,1999032018,17.3,116.2,125
30,1999032100,17.9,115.7,125
30,1999032106,18.6,114.9,125
30,1999032112,19.3,114.6,125
30,1999032118,20.2,114.4,125
30,1999032200,21.6,114.3,125
30,1999032206,23,114.3,100
30,1999032212,24.9,115,65
30,1999032218,26.5,116.4,55
30,1999032300,27.6,118.7,40
30,1999032306,29,120.7,30
30,1999032312,30.6,123,25
31,1999032500,11.9,119.3,15
31,1999032506,12,118.8,15
31,1999032512,12.1,118.1,20
31,1999032518,12.3,117.2,20
31,1999032600,12.8,116.5,25
31,1999032606,13.2,115.9,25
31,1999032612,13.6,114.7,25
31,1999032618,13.8,113.3,30
31,1999032700,13.8,112.4,30
31,1999032706,14,111.5,30
31,1999032712,14.3,110.7,30
31,1999032718,14.7,109.8,35
31,1999032800,14.9,108.8,40
31,1999032806,15.2,107.6,40
31,1999032812,15.3,106.7,45
31,1999032818,15.5,105.8,55
31,1999032900,15.7,104.2,65
31,1999032906,16.1,102.7,75
31,1999032912,16.6,101.5,80
31,1999032918,16.9,100.2,100
31,1999033000,17,99,115
31,1999033006,17.1,97.4,115
31,1999033012,17.1,96,115
31,1999033018,17.3,94.6,125
31,1999033100,17.3,93.6,125
31,1999033106,17.4,92.5,125
31,1999033112,17.6,91.7,140
31,1999033118,17.5,90.8,140
31,1999040100,17.6,90.1,135
31,1999040106,17.6,89.6,125
31,1999040112,17.9,88.7,125
31,1999040118,18.2,87.9,115
31,1999040200,18.2,86.9,100
31,1999040206,18.2,86,80
31,1999040212,18.3,85.3,65
31,1999040218,18.4,84,75
31,1999040300,18.2,82.6,65
31,1999040306,17.9,81.3,65
31,1999040312,17.9,80.3,60
31,1999040318,18,79.3,60
31,1999040400,18.1,77.9,55
31,1999040406,18.3,76.2,55
31,1999040412,18.5,74.8,50
31,1999040418,18.7,73.8,50
31,1999040500,18.9,72.4,55
31,1999040506,19,71,55
31,1999040512,18.8,69.6,45
31,1999040518,18.6,68.9,40
31,1999040600,18.5,68.1,40
31,1999040606,18.7,67,35
31,1999040612,18.8,66.2,35
31,1999040618,18.9,65.4,30
31,1999040700,19.2,64.3,30
31,1999040706,19.5,63.3,30
31,1999040712,19.7,62.5,30
32,1999040312,11.6,126.3,15
32,1999040318,11.6,125.6,15
32,1999040400,11.6,124.7,15
32,1999040406,11.6,123.6,25
32,1999040412,11.8,122.7,25
32,1999040418,12,121.6,25
32,1999040500,12.2,120.6,30
32,1999040506,12.6,119.5,30
32,1999040512,13.2,118.6,45
32,1999040518,13.9,117.9,55
32,1999040600,14.8,117.1,75
32,1999040606,15.5,116.8,95
32,1999040612,16.2,116.6,115
32,1999040618,16.8,116.6,125
32,1999040700,17.4,116.8,130
32,1999040706,18.8,117.4,115
32,1999040712,19.8,118.4,100
32,1999040718,20.8,119.5,60
32,1999040800,21.9,120.7,45
32,1999040806,22.5,121.2,35
32,1999040812,23.1,121.7,25
33,1999041700,11.5,89.5,25
33,1999041706,10.8,90.3,25
33,1999041712,10.3,90.6,25
33,1999041718,9.4,90.8,25
33,1999041800,8.6,91,25
33,1999041806,8.2,91.4,25
33,1999041812,8,91.8,25
33,1999041818,8.4,92.2,25
33,1999041900,9.1,92.4,25
33,1999041906,9.4,92.5,25
33,1999041912,9.6,92.6,35
33,1999041918,10.3,93.1,35
33,1999042000,11.1,93.3,35
33,1999042006,12.1,93.1,35
33,1999042012,13.2,92.4,45
33,1999042018,13.9,91.5,45
33,1999042100,14.3,90.9,45
